题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
106,2023-G-北京卷-10-数列,数列\2023\2023-G-北京卷-10-数列.tex,2023,G,北京卷,10,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2023}{G}{北京卷}{10}{数列}
已知数列 $\{a_n\}$ 满足 $a_{n+1}=\dfrac{1}{4}(a_n-6)^3+6 (n=1,2,3,\cdots)$，则
(\hspace{1cm})
\begin{choices}
\choice{{当 $a_1=3$ 时，$\{a_n\}$ 为递减数列，且存在常数 $M\leqslant 0$，使得 $a_n > M$ 恒成立}}
\choice{{当 $a_1=5$ 时，$\{a_n\}$ 为递增数列，且存在常数 $M\leqslant 6$，使得 $a_n < M$ 恒成立}}
\choice{{当 $a_1=7$ 时，$\{a_n\}$ 为递减数列，且存在常数 $M>6$，使得 $a_n > M$ 恒成立}}
\choice{{当 $a_1=9$ 时，$\{a_n\}$ 为递增数列，且存在常数 $M>0$，使得 $a_n < M$ 恒成立}}
\end{choices}",,
107,2023-G-北京卷-12-数列,数列\2023\2023-G-北京卷-12-数列.tex,2023,G,北京卷,12,数列,,否,填空题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2023}{G}{北京卷}{12}{数列}
我国度量衡的发展有着悠久的历史，战国时期就已经出现了类似于砝码的、用来测量物体质量的“环权”. 已知 9 枚环权的质量（单位：铢）从小到大构成项数为 9 的数列 $\{a_n\}$，该数列的前 3 项成等差数列，后 7 项成等比数列，且 $a_1=1, a_5=12, a_9=192$，则 $a_7=$\underline{\hspace{4em}}；数列 $\{a_n\}$ 所有项的和为\underline{\hspace{4em}}.",,
108,2023-G-新课标II卷-8-数列,数列\2023\2023-G-新课标II卷-8-数列.tex,2023,G,新课标II卷,8,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2023}{G}{新课标II卷}{8}{数列}
记 $S_n$ 为等比数列 $\{a_n\}$ 的前 $n$ 项和，若 $S_4=-5, S_6=21S_2$，则 $S_8=$
(\hspace{1cm})
\begin{choices}
\choice{{120}}
\choice{{85}}
\choice{{-85}}
\choice{{-120}}
\end{choices}",,
109,2023-G-新课标I卷-7-数列,数列\2023\2023-G-新课标I卷-7-数列.tex,2023,G,新课标I卷,7,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2023}{G}{新课标I卷}{7}{数列}
记 $S_n$ 为数列 $\{a_n\}$ 的前 $n$ 项和，设甲：$\{a_n\}$ 为等差数列；乙：$\left\{\dfrac{S_n}{n}\right\}$ 为等差数列，则
(\hspace{1cm})
\begin{choices}
\choice{{甲是乙的充分条件但不是必要条件}}
\choice{{甲是乙的必要条件但不是充分条件}}
\choice{{甲是乙的充要条件}}
\choice{{甲既不是乙的充分条件也不是乙的必要条件}}
\end{choices}",,
110,2024-G-全国甲卷（文）-5-数列,数列\2024\2024-G-全国甲卷（文）-5-数列.tex,2024,G,全国甲卷（文）,5,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（文）}{5}{数列}
已知等差数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，若 $S_9=1$，则 $a_3+a_7=$
(\hspace{1cm})
\begin{choices}
\choice{{$-2$}}
\choice{{$\dfrac{7}{3}$}}
\choice{{1}}
\choice{{$\dfrac{2}{9}$}}
\end{choices}",,
111,2024-G-全国甲卷（理）-4-数列,数列\2024\2024-G-全国甲卷（理）-4-数列.tex,2024,G,全国甲卷（理）,4,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{4}{数列}
设等差数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$。若 $S_5=S_{10}$，$a_5=1$，则 $a_1=$
\begin{choices}
\choice{{\dfrac{7}{2}}}
\choice{{\dfrac{7}{3}}}
\choice{{-\dfrac{1}{3}}}
\choice{{-\dfrac{7}{11}}}
\end{choices}",,
112,2025-G-上海卷-2-数列,数列\2025\2025-G-上海卷-2-数列.tex,2025,G,上海卷,2,数列,,否,填空题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2025}{G}{上海卷}{2}{数列}
已知等差数列 $\{a_n\}$ 的首项 $a_1=-3$，公差 $d=2$，则该数列的前 6 项和为\underline{\hspace{4em}}.",,
113,2025-G-全国II卷-7-数列,数列\2025\2025-G-全国II卷-7-数列.tex,2025,G,全国II卷,7,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{7}{数列}
记 $S_n$ 为等差数列 $\{a_n\}$ 的前 $n$ 项和，若 $S_3=6, S_5=-5$，则 $S_6=$
(\hspace{1cm})
\begin{choices}
\choice{{$-20$}}
\choice{{$-15$}}
\choice{{$-10$}}
\choice{{$-5$}}
\end{choices}",,
114,2025-G-全国II卷-9-数列,数列\2025\2025-G-全国II卷-9-数列.tex,2025,G,全国II卷,9,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2025}{G}{全国II卷}{9}{数列}
记 $S_n$ 为等比数列 $\{a_n\}$ 的前 $n$ 项和，$q$ 为 $\{a_n\}$ 的公比，$q>0$，若 $S_3=7, a_3=1$，则
(\hspace{1cm})
\begin{choices}
\choice{{$q=\dfrac{1}{2}$}}
\choice{{$a_5=\dfrac{1}{9}$}}
\choice{{$S_5=8$}}
\choice{{$a_n+S_n=8$}}
\end{choices}",,
115,2025-G-北京卷-2-数列,数列\2025\2025-G-北京卷-2-数列.tex,2025,G,北京卷,2,数列,,否,选择题,,否,0,,2026-02-15 19:03:52,2026-04-07 20:01:02,"{2025}{G}{北京卷}{2}{数列}
已知 $\{a_n\}$ 是公差不为零的等差数列，$a_1=-2$，若 $a_3, a_4, a_8$ 成等比数列，则 $a_{10}=$
(\hspace{1cm})
\begin{choices}
\choice{{$-20$}}
\choice{{$-18$}}
\choice{{16}}
\choice{{18}}
\end{choices}",,
116,2021-G-上海卷-12-数列,数列\2021\2021-G-上海卷-12-数列.tex,2021,G,上海卷,12,数列,,否,填空题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{上海卷}{12}{数列}
在无穷等比数列 $\{a_n\}$ 中，$\lim\limits_{n\to\infty}(a_1-a_n)=4$，则 $a_2$ 的取值范围是\underline{\hspace{4em}}.",,
117,2021-G-全国甲卷-9-数列,数列\2021\2021-G-全国甲卷-9-数列.tex,2021,G,全国甲卷,9,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{全国甲卷}{9}{数列}
等比数列 $\{a_n\}$ 的公比为 $q$，前 $n$ 项和为 $S_n$，设甲：$q>0$，乙：$\{S_n\}$ 是递增数列，则
(\hspace{1cm})
\begin{choices}
\choice{{甲是乙的充分条件但不是必要条件}}
\choice{{甲是乙的必要条件但不是充分条件}}
\choice{{甲是乙的充要条件}}
\choice{{甲既不是乙的充分条件也不是乙的必要条件}}
\end{choices}",,
118,2021-G-北京卷-10-数列,数列\2021\2021-G-北京卷-10-数列.tex,2021,G,北京卷,10,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{北京卷}{10}{数列}
已知 $\{a_n\}$ 是各项均为整数的递增数列，且 $a_1 \geqslant 3$，若 $a_1+a_2+\cdots+a_n=100$，则 $n$ 的最大值为
(\hspace{1cm})
\begin{choices}
\choice{{9}}
\choice{{10}}
\choice{{11}}
\choice{{12}}
\end{choices}",,
119,2021-G-新高考II卷-12-数列,数列\2021\2021-G-新高考II卷-12-数列.tex,2021,G,新高考II卷,12,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{新高考II卷}{12}{数列}
设正整数 $n=a_0 \cdot 2^0 + a_1 \cdot 2 + \cdots + a_{k-1} \cdot 2^{k-1} + a_k \cdot 2^k$，其中 $a_i \in \{0,1\}$，记 $\omega(n)=a_0+a_1+\cdots+a_k$. 则
(\hspace{1cm})
\begin{choices}
\choice{{$\omega(2n)=\omega(n)$}}
\choice{{$\omega(2n+3)=\omega(n)+1$}}
\choice{{$\omega(8n+5)=\omega(4n+3)$}}
\choice{{$\omega(2^n-1)=n$}}
\end{choices}",,
120,2021-G-新高考I卷-16-数列,数列\2021\2021-G-新高考I卷-16-数列.tex,2021,G,新高考I卷,16,数列,,否,填空题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{新高考I卷}{16}{数列}
某校学生在研究民间剪纸艺术时，发现剪纸时经常会沿纸的某条对称轴把纸对折，规格为 $20dm \times 12dm$ 的长方形纸，对折 1 次共可以得到 $10dm \times 12dm, 20dm \times 6dm$ 两种规格的图形，它们的面积之和 $S_1=240dm^2$，对折 2 次共可以得到 $5dm \times 12dm, 10dm \times 6dm, 20dm \times 3dm$ 三种规格的图形，它们的面积之和 $S_2=180dm^2$，以此类推，则对折 4 次共可以得到不同规格图形的种数为\underline{\hspace{4em}}；如果对折 $n$ 次，那么 $\sum\limits_{k=1}^n S_k=$\underline{\hspace{4em}} $dm^2$.",,
121,2021-G-浙江卷-10-数列,数列\2021\2021-G-浙江卷-10-数列.tex,2021,G,浙江卷,10,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{浙江卷}{10}{数列}
已知数列 $\{a_n\}$ 满足 $a_1=1, a_{n+1}=\dfrac{a_n}{1+\sqrt[3]{a_n}}(n\in \mathbf{N}^*)$. 记数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，则
(\hspace{1cm})
\begin{choices}
\choice{{$\dfrac{3}{2} < S_{100} < 3$}}
\choice{{$3 < S_{100} < 4$}}
\choice{{$4 < S_{100} < \dfrac{9}{2}$}}
\choice{{$\dfrac{9}{2} < S_{100} < 5$}}
\end{choices}",,
122,2021-G-浙江卷-7-数列,数列\2021\2021-G-浙江卷-7-数列.tex,2021,G,浙江卷,7,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2021}{G}{浙江卷}{7}{数列}
已知 $a, b \in \mathbf{R}, ab>0$，函数 $f(x)=ax^2+b(x\in \mathbf{R})$. 若 $f(s-t), f(s), f(s+t)$ 成等比数列，则平面上点 $(s,t)$ 的轨迹是
(\hspace{1cm})
\begin{choices}
\choice{{直线和圆}}
\choice{{直线和椭圆}}
\choice{{直线和双曲线}}
\choice{{直线和抛物线}}
\end{choices}",,
123,2022-G-全国乙卷（文）-4-数列,数列\2022\2022-G-全国乙卷（文）-4-数列.tex,2022,G,全国乙卷（文）,4,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2022}{G}{全国乙卷（文）}{4}{数列}
嫦娥二号卫星在完成探月任务后，继续进行深空探测，成为我国第一颗环绕太阳飞行的人造行星，为研究嫦娥二号绕日周期与地球绕日周期的比值，用到数列 $\{b_n\}: b_1=1+\dfrac{1}{\alpha_1}, b_2=1+\dfrac{1}{\alpha_1+\dfrac{1}{\alpha_2}}, b_3=1+\dfrac{1}{\alpha_1+\dfrac{1}{\alpha_2+\dfrac{1}{\alpha_3}}}, \cdots$，依此类推，其中 $\alpha_k \in \mathbf{N}^*(k=1,2,\cdots)$. 则
(\hspace{1cm})
\begin{choices}
\choice{{$b_1 < b_5$}}
\choice{{$b_3 < b_8$}}
\choice{{$b_6 < b_2$}}
\choice{{$b_4 < b_7$}}
\end{choices}",,
124,2022-G-北京卷-15-数列,数列\2022\2022-G-北京卷-15-数列.tex,2022,G,北京卷,15,数列,,否,填空题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2022}{G}{北京卷}{15}{数列}
已知数列 $\{a_n\}$ 各项均正数，其前 $n$ 项和 $S_n$ 满足 $a_n \cdot S_n = 9(n=1,2,\cdots)$. 给出下列四个结论：

\circled{1} $\{a_n\}$ 的第 2 项小于 3；

\circled{2} $\{a_n\}$ 为等比数列；

\circled{3} $\{a_n\}$ 为递减数列；

\circled{4} $\{a_n\}$ 中存在小于 $\dfrac{1}{100}$ 的项.

其中所有正确结论的序号是\underline{\hspace{4em}}.",,
125,2022-G-北京卷-3-数列,数列\2022\2022-G-北京卷-3-数列.tex,2022,G,北京卷,3,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2022}{G}{北京卷}{3}{数列}
设 $\{a_n\}$ 是公差不为 0 的无穷等差数列，则“$\{a_n\}$ 为递增数列”是“存在正整数 $N_0$，当 $n > N_0$ 时，$a_n > 0$”的
(\hspace{1cm})
\begin{choices}
\choice{{充分而不用要条件}}
\choice{{必要而不充分条件}}
\choice{{充分必要条件}}
\choice{{既不充分也不必要条件}}
\end{choices}",,
126,2022-G-新高考II卷-3-数列,数列\2022\2022-G-新高考II卷-3-数列.tex,2022,G,新高考II卷,3,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2022}{G}{新高考II卷}{3}{数列}
图 1 是中国古代建筑中的举架结构，$AA', BB', CC', DD'$ 是桁，相邻桁的水平距离称为步，垂直距离称为举，图 2 是某古代建筑屋顶截面的示意图. 其中 $DD_1, CC_1, BB_1, AA_1$ 是举，$OD_1, DC_1, CB_1, BA_1$ 是相等的步，相邻桁的举步之比分别为 $\dfrac{DD_1}{OD_1}=0.5, \dfrac{CC_1}{DC_1}=k_1, \dfrac{BB_1}{CB_1}=k_2, \dfrac{AA_1}{BA_1}=k_3$. 已知 $k_1, k_2, k_3$ 成公差为 $0.1$  的等差数列，且直线 $OA$ 的斜率为 $ 0.725$，则 $k_3=$
(\hspace{1cm})
\begin{choices}
\choice{{0.75}}
\choice{{0.8}}
\choice{{0.85}}
\choice{{0.9}}
\end{choices}",,
127,2022-G-浙江卷-10-数列,数列\2022\2022-G-浙江卷-10-数列.tex,2022,G,浙江卷,10,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2022}{G}{浙江卷}{10}{数列}
已知数列 $\{a_n\}$ 满足 $a_1=1, a_{n+1}=a_n-\dfrac{1}{3}a_n^2(n\in \mathbf{N}^*)$，则
(\hspace{1cm})
\begin{choices}
\choice{{$2 < 100a_{100} < \dfrac{5}{2}$}}
\choice{{$\dfrac{5}{2} < 100a_{100} < 3$}}
\choice{{$3 < 100a_{100} < \dfrac{7}{2}$}}
\choice{{$\dfrac{7}{2} < 100a_{100} < 4$}}
\end{choices}",,
128,2023-G-全国乙卷（理）-10-数列,数列\2023\2023-G-全国乙卷（理）-10-数列.tex,2023,G,全国乙卷（理）,10,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2023}{G}{全国乙卷（理）}{10}{数列}
已知等差数列 $\{a_n\}$ 的公差为 $\dfrac{2\pi}{3}$，集合 $S=\{\cos a_n | n \in \mathbf{N}^*\}$，若 $S=\{a, b\}$，则 $ab=$
(\hspace{1cm})
\begin{choices}
\choice{{-1}}
\choice{{$-\dfrac{1}{2}$}}
\choice{{0}}
\choice{{$\dfrac{1}{2}$}}
\end{choices}",,
129,2023-G-天津卷-3-数列,数列\2023\2023-G-天津卷-3-数列.tex,2023,G,天津卷,3,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2023}{G}{天津卷}{3}{数列}
已知数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，若 $a_1=2, a_{n+1}=2S_n+2(n\in \mathbf{N}^*)$，则 $a_4=$
(\hspace{1cm})
\begin{choices}
\choice{{16}}
\choice{{32}}
\choice{{54}}
\choice{{162}}
\end{choices}",,
130,2024-G-全国甲卷（理）-12-数列,数列\2024\2024-G-全国甲卷（理）-12-数列.tex,2024,G,全国甲卷（理）,12,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{12}{数列}
已知 $b$ 是 $a, c$ 的等差中项，直线 $ax+by+c=0$ 与圆 $x^2+y^2+4y-1=0$ 交于 $A, B$ 两点，则 $|AB|$ 的最小值为
(\hspace{1cm})
\begin{choices}
\choice{{1}}
\choice{{2}}
\choice{{4}}
\choice{{$2\sqrt{5}$}}
\end{choices}",,
131,2024-G-北京卷-12-数列,数列\2024\2024-G-北京卷-12-数列.tex,2024,G,北京卷,12,数列,,否,填空题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2024}{G}{北京卷}{14}{数列}
汉代刘歆设计的“铜嘉量”是龠、合、升、斗、斛五量合一的标准量器，其中升量器、斗量器、斛量器的形状均可视作圆柱. 若升、斗、斛量器的容积成公比为 10 的等比数列，底面直径依次为 $65mm, 325mm, 325mm$，且斛量器的高为 $230mm$，则斗量器的高为\underline{\hspace{4em}} $mm$，升量器的高为\underline{\hspace{4em}} $mm$.",,
132,2024-G-北京卷-15-数列,数列\2024\2024-G-北京卷-15-数列.tex,2024,G,北京卷,15,数列,,否,填空题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2024}{G}{北京卷}{15}{数列}
设 $\{a_n\}$ 与 $\{b_n\}$ 是两个不同的无穷数列，且都不是常数列. 记集合 $M=\{k|a_k=b_k, k\in \mathbf{N}^*\}$，给出下列 4 个结论：

\circled{1} 若 $\{a_n\}$ 与 $\{b_n\}$ 均为等差数列，则 $M$ 中最多有 1 个元素；

\circled{2} 若 $\{a_n\}$ 与 $\{b_n\}$ 均为等比数列，则 $M$ 中最多有 2 个元素；

\circled{3} 若 $\{a_n\}$ 为等差数列，$\{b_n\}$ 为等比数列，则 $M$ 中最多有 3 个元素；

\circled{4} 若 $\{a_n\}$ 为递增数列，$\{b_n\}$ 为递减数列，则 $M$ 中最多有 1 个元素.

其中正确结论的序号是\underline{\hspace{4em}}.",,
133,2025-G-上海卷-16-数列,数列\2025\2025-G-上海卷-16-数列.tex,2025,G,上海卷,16,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2025}{G}{上海卷}{16}{数列}
已知数列 $\{a_n\}, \{b_n\}, \{c_n\}$ 的通项公式分别为 $a_n=10n-9, b_n=2^n, c_n=\lambda a_n + (1-\lambda)b_n$. 若对任意的 $\lambda \in [0,1], a_n, b_n, c_n$ 的值均能构成三角形，则满足条件的正整数 $n$ 有
(\hspace{1cm})
\begin{choices}
\choice{{4个}}
\choice{{3个}}
\choice{{1个}}
\choice{{无数个}}
\end{choices}",,
134,2025-G-天津卷-4-数列,数列\2025\2025-G-天津卷-4-数列.tex,2025,G,天津卷,4,数列,,否,选择题,,否,0,,2026-02-15 19:03:59,2026-04-07 20:01:02,"{2025}{G}{天津卷}{4}{数列}
$S_n=-n^2+8n$，则数列 $\{|a_n|\}$ 的前 12 项和为
(\hspace{1cm})
\begin{choices}
\choice{{112}}
\choice{{48}}
\choice{{80}}
\choice{{64}}
\end{choices}",,
135,2021-G-上海卷-21-数列,数列\2021\2021-G-上海卷-21-数列.tex,2021,G,上海卷,21,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2021}{G}{上海卷}{21}{数列}

已知数列 $\{a_n\}$ 满足 $a_n \geqslant 0$，对任意 $n \geqslant 2, a_n$ 和 $a_{n+1}$ 中存在一项使其为另一项与 $a_{n-1}$ 的等差中项.

(1) 已知 $a_1=5, a_2=3, a_4=2$，求 $a_3$ 的所有可能取值;

(2) 已知 $a_1=a_4=a_7=0, a_2, a_3, a_5$ 为正数，求证：$a_2, a_5, a_8$ 成等比数列，并求出公比 $q$;

(3) 已知数列中恰有 3 项为 0，即 $a_r=a_s=a_t=0, 2<r<s<t$，且 $a_1=1, a_2=2$，求 $a_{r+1}+a_{s+1}+a_{t+1}$ 的最大值.",,
136,2021-G-全国甲卷-18-数列,数列\2021\2021-G-全国甲卷-18-数列.tex,2021,G,全国甲卷,18,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2021}{G}{全国甲卷（理）}{18}{数列}

已知数列 $\{a_n\}$ 的各项均为正数，记 $S_n$ 为 $\{a_n\}$ 的前 $n$ 项和，从下面 \circled{1}\circled{2}\circled{3} 中选取两个作为条件，证明另外一个成立.

\circled{1} 数列 $\{a_n\}$ 是等差数列；

\circled{2} 数列 $\{\sqrt{S_n}\}$ 是等差数列；

\circled{3} $a_2=3a_1$.

注：若选择不同的组合分别解答，则按第一个解答计分.",,
137,2021-G-新高考II卷-17-数列,数列\2021\2021-G-新高考II卷-17-数列.tex,2021,G,新高考II卷,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2021}{G}{新高考II卷}{17}{数列}

记 $S_n$ 是公差不为 0 的等差数列 $\{a_n\}$ 的前 $n$ 项和，若 $a_3=S_3, a_2 a_4=S_4$.

(1) 求数列 $\{a_n\}$ 的通项公式 $a_n$;

(2) 求使 $S_n>a_n$ 成立的 $n$ 的最小值.",,
138,2021-G-新高考I卷-17-数列,数列\2021\2021-G-新高考I卷-17-数列.tex,2021,G,新高考I卷,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2021}{G}{新高考I卷}{17}{数列}

已知数列 $\{a_n\}$ 满足 $a_1=1, a_{n+1}=\begin{cases} a_n+1, & n \text{为奇数} \\ a_n+2, & n \text{为偶数} \end{cases}$.

(1) 记 $b_n=a_{2n}$，写出 $b_1, b_2$，并求数列 $\{b_n\}$ 的通项公式;

(2) 求 $\{a_n\}$ 的前 20 项和.",,
139,2021-G-浙江卷-20-数列,数列\2021\2021-G-浙江卷-20-数列.tex,2021,G,浙江卷,20,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2021}{G}{浙江卷}{20}{数列}

已知数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n, a_1=-\dfrac{9}{4}$，且 $4S_{n+1}=3S_n-9$.

(1) 求数列 $\{a_n\}$ 的通项;

(2) 设数列 $\{b_n\}$ 满足 $3b_n+(n-4)a_n=0(n\in \mathbf{N}^*)$，记 $\{b_n\}$ 的前 $n$ 项和为 $T_n$，若 $T_n \leqslant \lambda b_n$ 对任意 $n\in \mathbf{N}^*$ 恒成立，求实数 $\lambda$ 的取值范围.",,
140,2022-G-上海卷-21-数列,数列\2022\2022-G-上海卷-21-数列.tex,2022,G,上海卷,21,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2022}{G}{上海卷}{21}{数列}

数列 $\{a_n\}$ 对任意 $n \in \mathbf{N}^*$，且 $n \geqslant 2$，均存在正整数 $i \in [1, n-1]$，满足 $a_{n+1}=2a_n-a_i, a_1=1, a_2=3$.

(1) 求 $a_4$ 可能值;

(2) 命题 $p$: 若 $a_1, a_2, \cdots, a_8$ 成等差数列，则 $a_9<30$，证明 $p$ 为真，同时写出 $p$ 逆命题 $q$，并判断命题 $q$ 是真是假，说明理由;

(3) 若 $a_{2m}=3^m, (m \in \mathbf{N}^*)$ 成立，求数列 $\{a_n\}$ 的通项公式.",,
141,2022-G-全国甲卷（理）-17-数列,数列\2022\2022-G-全国甲卷（理）-17-数列.tex,2022,G,全国甲卷（理）,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2022}{G}{全国甲卷（理）}{17}{数列}

记 $S_n$ 为数列 $\{a_n\}$ 的前 $n$ 项和，已知 $\dfrac{2S_n}{n}+n=2a_n+1$.

(1) 证明：$\{a_n\}$ 是等差数列;

(2) 若 $a_4, a_7, a_9$ 成等比数列，求 $S_n$ 的最小值.",,
142,2022-G-新高考II卷-17-数列,数列\2022\2022-G-新高考II卷-17-数列.tex,2022,G,新高考II卷,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2022}{G}{新高考II卷}{17}{数列}

已知 $\{a_n\}$ 为等差数列，$\{b_n\}$ 是公比为 2 的等比数列，且 $a_2-b_2=a_3-b_3=b_4-a_4$.

(1) 证明：$a_1=b_1$;

(2) 求集合 $\{k|b_k=a_m+a_1, 1\leqslant m \leqslant 500\}$ 中元素个数.",,
143,2022-G-新高考I卷-17-数列,数列\2022\2022-G-新高考I卷-17-数列.tex,2022,G,新高考I卷,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2022}{G}{新高考I卷}{17}{数列}

记 $S_n$ 为数列 $\{a_n\}$ 的前 $n$ 项和，已知 $a_1=1, \left\{\dfrac{S_n}{a_n}\right\}$ 是公差为 $\dfrac{1}{3}$ 的等差数列.

(1) 求 $\{a_n\}$ 的通项公式;

(2) 证明：$\dfrac{1}{a_1}+\dfrac{1}{a_2}+\cdots+\dfrac{1}{a_n}<2$.",,
144,2022-G-浙江卷-20-数列,数列\2022\2022-G-浙江卷-20-数列.tex,2022,G,浙江卷,20,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2022}{G}{浙江卷}{20}{数列}

已知等差数列 $\{a_n\}$ 的首项 $a_1=-1$，公差 $d>1$. 记 $\{a_n\}$ 的前 $n$ 项和为 $S_n(n \in \mathbf{N}^*)$.

(1) 若 $S_4-2a_2 a_3+6=0$，求 $S_n$;

(2) 若对于每个 $n \in \mathbf{N}^*$，存在实数 $c_n$，使 $a_n+c_n, a_{n+1}+4c_n, a_{n+2}+15c_n$ 成等比数列，求 $d$ 的取值范围.",,
145,2023-G-全国乙卷（文）-18-数列,数列\2023\2023-G-全国乙卷（文）-18-数列.tex,2023,G,全国乙卷（文）,18,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2023}{G}{全国乙卷（文）}{18}{数列}

记 $S_n$ 为等差数列 $\{a_n\}$ 的前 $n$ 项和，已知 $a_2=11, S_{10}=40$.

(1) 求 $\{a_n\}$ 的通项公式;

(2) 求数列 $\{|a_n|\}$ 的前 $n$ 项和 $T_n$.",,
146,2023-G-全国甲卷（理）-17-数列,数列\2023\2023-G-全国甲卷（理）-17-数列.tex,2023,G,全国甲卷（理）,17,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2023}{G}{全国甲卷}{17}{数列}

设 $S_n$ 为数列 $\{a_n\}$ 的前 $n$ 项和，已知 $a_2=1, 2S_n=na_{n+1}$.

(1) 求 $\{a_n\}$ 的通项公式;

(2) 求数列 $\left\{\dfrac{a_{n+1}}{2^n}\right\}$ 的前 $n$ 项和 $T_n$.",,
147,2023-G-新课标II卷-18-数列,数列\2023\2023-G-新课标II卷-18-数列.tex,2023,G,新课标II卷,18,数列,,否,解答题,,否,0,,2026-02-15 19:24:01,2026-04-07 20:01:02,"{2023}{G}{新课标II卷}{18}{数列}

已知 $\{a_n\}$ 为等差数列，$b_n=\begin{cases} a_n-6, & n \text{为奇数} \\ 2a_n, & n \text{为偶数} \end{cases}$，记 $S_n, T_n$ 分别为数列 $\{a_n\}, \{b_n\}$ 的前 $n$ 项和，$S_4=32, T_4=16$.

(1) 求 $\{a_n\}$ 的通项公式;

(2) 证明：当 $n>5$ 时，$T_n>S_n$.",,
